Date,StoreID,ProductID,QuantitySold,Revenue
2024-10-09,70,bO-0829,34,424.38
2024-11-20,23_err,NL-0593,1,82.17
2025-03-07,,eg-4160,15,186.48
2024-05-20,5,yC-4534,29,267.42
2024-12-05,31,rZ-0827,36,249.51
2024-04-07,43,KB-3931,21,455.37
2024-12-08,1,Pn-4926,18,363.8
2024-07-14,100,Zp-4945,,131.45
2024-10-23,63,xg-9768,10,291.25
2025-01-08,33,wA-2766,1,69.58
2024-07-03,22,Cq-2644,21,210.8
2024-08-05,48,MS-1219,,445.01
2024-10-31,95,tq-6810,2,481.36
2024-08-30,32,mQ-4530,1,
,72,wo-3266,43_err,65.62
2025-03-26,48,XO-6868,43,421.06
2025-03-13,28,,18,111.92
2024-10-07,88,bh-5649,23,96.1
,71,WK-6294,45_err,188.71
2025-03-09,14,bT-6317,7,365.99
2025-03-21,56,Vs-8125,48_err,298.49
2024-04-25,57,io-2904,3,204.75
2024-05-02,41,SV-7701,17,322.5
2024-08-18,96,ox-3065,23,475.99
2024-08-31,13,Xp-1296,6,312.66
2024-04-15,39,ko-7127,,144.42
2024-05-02,80,tz-5049,37,299.56
2025-03-01,100,cW-5382,46,253.29
2025-01-18,18,oI-8777,3,395.97
2024-08-10,26,lq-5097,,139.55
2024-11-30,9,fj-8049,2,351.07
2024-07-04,72,uB-2746,45,356.11_err
2024-10-13,86,lp-8882,,410.92
2024-07-27,97,Zc-6130,12,230.87
2024-09-28,,cI-8406,40,317.97
2024-12-25,2,oj-6724,36,324.52
2024-10-10,92,lL-1524,49,484.65_err
2025-03-07,60_err,uM-4039,28,106.25
,54,Et-1233,13,188.33
2024-12-21,44,EN-9180,6,243.24
2025-01-26,17,PC-7650,47_err,89.85
2024-10-08,31,YP-4387,25,454.75
2024-11-23,91,NN-8296,20,344.37
,79,sT-9835,25,401.21
2025-02-09,20,vE-8102,18,81.68
2024-08-19,32,Vx-8718,44,80.98
2024-06-15,48,KG-1265,35,284.75
2024-06-03,74,Fu-4856,24,425.46
,54,vP-7130,14,
,45,Uz-6459,24,203.69
2024-11-20,,iz-6613,8,310.22
2024-09-24,33_err,da-5669,1,
2025-03-18,22,Gn-0336,4,197.18
2024-05-16,5,Xt-7760,1,404.8
2024-04-03,41,we-7785_err,37,253.13
2024-12-04,61,pR-8299,30,55.39
2024-07-10,35,ng-0520,49,316.08
2025-03-26,76,HU-3742,,127.77
2024-10-27,11,xv-6221,13,468.42
2024-10-22,46,SK-0837,1,
2024-11-02,48,HY-3987,45,315.42
2025-01-22,11,Oj-7800,28,101.82
2024-11-05,15,KG-7530,15,89.1
2024-09-04,39,HU-4857,2,430.75
2024-09-01,62,AF-2615,36,165.69_err
2024-05-27,65,NT-7128,41,248.56
,2,Mq-9173,37,223.64
2024-10-07,73,sf-4585,34,288.85
2025-03-31,,dv-6921,4,
2024-10-19,82,fI-6560,26,21.55
2024-04-11,80,wQ-8642,3,497.64_err
2024-05-01_err,41,Lf-7876,41,
2024-06-13,48,tZ-4772,2,132.35
2024-10-05,17,,35,301.76
2024-12-31,95,cw-3448,1,287.2
2025-02-19,76,kz-6830,17,299.34
2025-01-02,55,uO-1162,4,422.39
,76,rk-4544,30,35.26
2024-10-13,53,zG-8470,47,117.59
2025-03-09,73,Aj-9386,39,263.15
2024-05-29,30,MB-4221,41,239.23
2024-05-16,49,Wy-8003,20,277.84
2024-12-14,75,CV-3504,47,391.67
2024-09-20,31,Ml-5167,2,37.83
2025-02-02,95,ZK-9909,42,465.31
2024-07-28,51_err,cs-1310,34,83.15
2025-02-22,74,oe-6479,49,456.8
2024-05-22,26,IO-0372,15,244.83
2024-06-18,81,vg-7118,12,369.59
2024-08-16,31,IY-2979,23,133.66
2024-08-27,64,Xl-6352,26,432.15
2024-08-13,7,gd-2846,22,420.05
2025-03-17,60,NJ-6215,40,8.36
2024-09-30,31,ic-1893,28,362.0
,30,lG-6791,17,349.79
2024-08-17,12,AM-1320,8_err,299.12
2024-09-24,22,FC-5989,50,234.97
2024-07-05,49,SB-8944,44,431.76
2025-02-11,91,cq-2808,19,440.43
2025-03-02,59,KQ-0233,23,422.78
2024-09-27,27,sn-2635,21,91.44
2024-08-26,80,yJ-8406,1,
2024-08-16,30,oY-6498,48,
,74,gH-2902,,46.08
2024-04-14,28,,14,419.19
2024-07-18,32,VE-1699,20,62.7
2024-04-02,36,WP-8890,35,472.81
2025-02-24,5,Ek-1835,49,250.71
2025-02-26,43,Pa-3216,47,28.21
2024-07-07,77,YB-6041,49,9.14
2024-05-19,70,Zb-8922,32,89.64
2024-04-06,19,Fb-9974,32,14.25
2024-12-30,25,TU-0701,31,434.25
2024-09-20,22,Ly-9895,22,74.56
2024-11-14,59,GF-2468,22,272.93
2024-08-25,73,WD-8347,49,82.71
2024-05-22,91,,,129.97
2024-07-30,7_err,xq-3386_err,4,199.07
2024-08-17,,ok-4670,27,336.79
2024-04-24,36,cZ-4512,3,394.56
,57,fb-2228,35,99.28
2025-02-24,97_err,MT-0152,38,
,66,dN-0396,36,84.73
2025-03-10,90,iC-6072,3,445.32
2024-12-21,33,ku-1427,32,
2025-02-20,71,Iv-5532,8,232.31
2024-08-27,45,tS-3856,31,
2024-06-14,77_err,gh-4587_err,36,318.13
2024-09-04,1,xk-6091,41,217.75
2024-10-13,41,Ih-5348,46,374.32
2025-01-25,61,,24,274.5
2024-07-03,91,Lz-8444,42,241.7
2024-05-22,96,QI-6706,10_err,82.84
2024-10-25,85,zb-5169,48,
2024-09-02,87,qZ-4605,43,465.53
2024-10-20,89,Oh-9997,46,180.79
,100,Sc-4497,19,376.66
2024-12-01,26,EZ-8840,36,242.73
2024-05-20,44,EM-8547,7,49.44_err
2024-11-09,7,KT-3223,29,260.99
2024-09-12,12_err,Kp-0474,15,282.66
2024-06-22,76,tJ-9979,17,494.11
2025-01-06,35,Wd-0639,13,5.73
2024-06-30,32,JR-4547,14,346.66
2024-09-26,4,gG-9114,19,202.0
2025-03-02,,At-2012,50,39.19
2024-10-14,24,dJ-8095,4,
2024-06-08,,mY-7252,14,427.2
2024-12-21,6,Wn-2917,7,79.69
2024-05-06,32,mW-5185,38,280.93_err
2024-09-18,78,vo-9459,25,292.75
2024-07-30,54,Bd-6276,34,
2024-04-28,90,WC-0852,33,64.46
2024-05-07,,Fs-2287,22,463.55
2024-05-12,,kF-4685,11,322.72
2024-08-13,75,aH-5073,28,83.32
2024-06-02,11,,35,120.58
2024-04-05,25,ZG-1612,13,414.78
2024-08-28_err,59,xN-7463,21,452.06
2024-10-30,26,XN-2801,6,256.62
2024-05-27,74,RW-4023,18,337.13
,52,,44,
2024-09-09,27,FL-2491,27,14.54
2025-03-04,41,FW-1124,25,374.29
2024-09-22_err,93,iE-5279,34,480.87
2024-04-06,12,to-5350,19,43.9
2025-02-22,73,FG-0658,41,121.89
,8,Ey-0139,38,185.58
2024-11-02_err,21,TM-5146,34,485.13
2025-02-06,9,UK-7428,3,370.51
2024-08-21,11,rc-9169,11,485.49
2024-12-14,10,db-5702,42,451.8_err
2024-04-24,25,qS-3515,,195.31_err
2025-03-24,25,mV-9355,25,472.41
2025-01-01,16,UP-9707,28,365.34
2024-07-13,90_err,pS-2649,26,490.27
,81,xn-5383,26,350.73
2024-04-04,6,jl-7426,47,388.68
2024-08-18,35,,21,486.8
2024-10-15,20,,33,63.18
2024-08-18,15,og-8015,29,164.54
2025-02-28,17,bD-8643,11,343.16
2024-11-15,99,nl-9736_err,18,446.75
2024-08-21,98,uw-0209,5,353.33
2024-11-24,4,uS-5286,15,372.55
2024-11-07,43,TV-3466,9,110.78_err
2024-04-14,,KO-9984,31,375.52
2024-10-27,23,nD-5226,18,362.59
2024-11-12,78,xO-0902,5,207.28
2024-10-29,76,qD-0782,27,
2024-09-28,,rk-2820,24,39.45
2024-08-23,25,,46,16.28
2024-12-14,98,yy-4348,43,311.86
2024-06-10,43,ab-7784,9,296.84
2024-05-26,54,lK-6445,14_err,456.08
2024-11-23,,NC-1742,8,25.14
2024-11-13,46,,28,207.05
2024-09-23,52,rC-8871,34,61.08
2025-02-18,58,Hg-5464,2,366.22
2024-09-05,,pD-7951,42,333.29
2024-05-29,67,TH-7496,27,
2024-05-18_err,98,Qz-3476,21,459.39
2025-03-19,58,nU-5212,14,111.42
2025-01-04,70,Gy-8202,5,72.76
2024-09-11,82,Rs-4089,33_err,444.48
2025-01-11,8,pJ-0699,,460.52
2024-10-04,9,zR-6262,,
2024-11-04,,Zw-4359,25,156.21
2025-01-23,65_err,aT-2097,,
2024-10-14,25,jz-6033,10,146.92
2025-01-20,,zo-2955,39,141.07
,29,wU-7345,16,461.84
2024-12-22_err,87,rO-3095,26,63.94
2024-10-02,46,,48,
,46,Fy-8777,50,249.34
2024-11-18,91,iE-1456,46,
2024-04-14,8,pc-7361,25,389.53
2024-04-20,24,gT-1327,49,410.53
2024-09-07,22,wC-7492,21,367.12
2024-09-12,98,kQ-5320,25,353.62_err
2024-06-11,52,uw-4025,47,42.16
2024-05-27,73,Kg-6034,44,
2024-12-25,17,RQ-9379,27,
2024-12-05,33,Pk-7333,14,76.51
2024-11-19,45,hq-5422,26,365.02
2024-05-01,33,jq-0219,33,287.15
2024-05-05,56,fq-5270,33,466.21_err
2024-07-01,,,21,345.53
2024-04-01,95,vO-7064,37,392.32
,17,dB-1635,1,39.68
2024-10-16,32,Gi-0316,,390.89
2025-01-26,36,GR-3903,12,95.39
2024-12-25,27,cP-2044,22,491.7
,72,hN-3503,29,470.22
2024-08-06,57,Ja-6893,14,194.16
2024-10-01,11,pX-9571,14,146.96
2024-10-02,10,hY-8426,22,337.6
2024-10-07,82,ka-6602,18,330.12
,72,Py-8192,1,497.55
2024-10-28,19,Id-3057,39,177.67
2024-04-16,79,xK-0045,12,295.67
2025-01-05,55,gs-3126,13,9.51
2024-05-13,12,,25,144.37
2024-08-17,86,Pk-2814,7,175.01
2024-08-23,9,OZ-4479,22,243.87
2024-10-29,59,xb-3117,48,136.39
2025-02-13,56,zd-4110,43,485.89
,8,Xd-4754,31,443.87
2024-06-15,99,nk-8174,46,202.17
2024-11-03,69,ws-4205,32,9.33
2025-03-08,49,FF-5716,50,102.0
2025-01-06,5,AZ-3815,38,306.53
2025-02-02,89,DR-2303_err,13,405.31
2024-07-16,20_err,ei-7102,50,150.01
2025-03-18,59,Nw-2396,7,289.47
2025-02-02,55,HU-6648,37_err,218.38
2025-03-04,30,iQ-0784,31,265.79_err
2025-03-20,60,mD-2586,47,215.34
2024-07-29,68,,36_err,282.41
2024-04-21,20,Ol-2186,2,399.62
2024-10-01,78,qX-7926,36,
2024-11-06,54,Zo-6626,50_err,27.37
2024-05-08,39,wU-9223,,116.93
2025-03-22,66,Rt-7499,1,25.15
2024-10-13,91,Kk-6168,30,350.64
2025-03-06,25,wj-6799,43,296.16
2024-07-02,77,VM-1457,44,244.79
2025-03-07,73,IZ-7359,23,175.59
2025-01-07_err,27,Xb-7774,39,204.43
2024-12-06,79,,47,232.25
2025-02-13,36,AD-7526,18,331.01
2024-05-30,32,BO-6530,18,323.31
2024-05-28,3,JN-1223,45,357.32
2024-06-29,53,HA-2102,43,277.47
2024-08-13,73,xS-5017,,320.2
2025-02-14,62,iy-1630,4,183.05
2024-07-13,4,jz-2150,27,109.08
,89,DQ-3276,30,296.0
2025-01-03,63,Ly-6993,33,116.87
2024-05-25,33,XV-3718,46,461.68
2024-08-16,98,el-2669,20,366.6
2024-12-21,92,EK-4742,4,367.89
2024-11-19,86,LX-4659,23,430.21
2024-12-17,76,wI-0446,33,87.17
2025-03-12,12,Ns-8925,39,445.83
2024-10-17,,om-8843,44,
2024-11-16,34,xd-0824,26,173.15
2025-02-11,50,vG-3563,46,393.97
2024-07-11,68,,38_err,259.35
2024-09-27,3,Le-2420,29,195.71
2025-03-09,43,gu-3132,9,395.4
2024-10-06,18,Qv-8077,21,446.35
2024-12-02,16,XK-8598,22,307.6
2024-08-03,48,DW-5038,25,29.4
2024-09-25,87,,31,254.2
2024-04-25,45,bJ-2229,7,388.72
2025-03-19_err,88,,7,274.36
2024-05-14,95,IF-2122,,
2024-05-01,,WI-9180,,269.16
2025-01-23,80,HK-1606,42,
,59,Ix-9489,38,259.1
2025-02-23,23,PH-5535,,290.62
2024-08-18,77,rl-9814,26,358.47
2024-07-05,70,AB-1289,31,
2024-05-23,1,qi-2196,6,246.25
2024-12-14,5,VX-8906,47,189.32
2024-11-26,51,wN-5647,6,105.04
2024-06-03,43,fv-0710,,350.61
2024-11-29,14,Bf-4945,46,117.97
2025-01-22,,ib-2813,34,313.74
2024-10-12,64,XQ-9079,,7.07
2024-06-25,7,wi-3888,32,203.82
,43_err,Er-7297,10,268.18
2025-03-31_err,86_err,Up-2177,30_err,403.13
2025-01-28,50,Cj-9365,4,337.44
2024-04-28,85,,41,11.26
,28,UV-8247,50,24.26
2024-12-28,55,gS-9859,18_err,35.24
2025-01-14,95,nX-6318,45,170.57
