Date,StoreID,ProductID,QuantitySold,Revenue
2024-12-01,17,Dm-2030,10,113.24
2025-01-18_err,85,nH-8804,15,
2025-02-05,74,bg-4674,43,51.02
2024-09-23,82,mE-8227,25,104.69
,76,lB-7933,15,201.39
2024-07-13,52,kH-0903,,141.94
2024-10-07,96,wG-0120,22,334.41
2024-10-10,,aA-2749,22,355.53
2025-03-28,47,NY-6811,42,5.26
2024-09-13,,wu-9963,32,139.74
2024-10-13,51,jb-4757,14,496.41_err
2024-11-12,66,bI-6850,1,14.21
2024-11-20,44,Gt-7616,40,306.75
2024-08-26,58,mQ-2035,38,252.34
,55,bq-4512,5,329.74
2025-01-30,99,LL-0618,36,170.05
2024-08-31,41,yp-1487,9,233.65
2024-04-28,3,gn-6314,45,11.14_err
2025-02-09,38,KH-6049,4,50.88
2024-08-30,,bG-2120,46,474.99
2024-09-16,83_err,GU-2123_err,23,50.45
2025-02-15,,,49,309.42
,44,kd-2216,9,28.92
2024-05-06,69,xn-5165,,149.43
2024-05-27,10,zW-4680,,185.65
2025-03-09,23,oK-9545,22,361.45_err
2024-06-08,5,DH-1500,47,406.61
2024-10-01,23,,34,249.33
2025-03-10,82,DX-2779,4,188.22
2024-05-16,49,jC-3686,,276.06
2025-03-22,,,42,256.93
2025-01-16,96,Lm-5338,45,451.3
2025-03-14,52,EC-8613,4,393.27
2025-01-31,76,fT-9164,3,109.74
2024-10-25,69,to-1040,27,263.4
2024-12-05,35,LU-3093,28,81.3
2024-04-10,33,gI-6893,6,362.41
2024-04-23,60,,17,483.83
2024-07-02,14,tp-6085,17,
2024-08-21,69,lp-0262,45,84.46
2025-03-12,76,gd-0884,18,350.11
2024-06-15,48,hG-1325,34,172.93
2024-05-02,92,Fb-2772,30,440.46
2025-03-06,74,Lk-8281,40,
2024-05-19,,sm-3970,,95.34
2024-05-18,50,XR-7151,34,125.44_err
2024-05-31,96,pg-4568,34,
2024-11-20,58,MP-0788,,402.59
2024-06-24,19,CG-4304,38,368.63
2024-12-26,100,xp-5714,3,83.16
2025-01-27,,UE-5650,4,496.02
2025-01-04,79_err,sB-0810,10,75.9
2024-08-07,99,We-2170,43,170.74
2024-08-12,19,oh-9916,34,469.52
2024-04-07,87,eU-2817,29,134.11
2025-01-01,56,eO-8471,15,30.61
2024-04-02,99,aQ-0274,2,
2024-08-01,52,aR-0004_err,3,31.33_err
2024-06-22,84,bY-6923,31,12.23
2024-08-03,13,Lc-0357,39,30.54
2024-12-07,55,iw-2387,38,206.59
2024-09-25,65,lO-5510,22,255.44
2024-10-07,12_err,AS-9225,15,388.36
2024-06-26,22,mK-6625,21,436.73
2024-11-21,2,IP-2984,7,466.34
2024-10-03,48,nM-1378,,129.06
2024-05-22,8,nn-0909,49,296.24
2025-02-04,94,,14,310.55
2024-07-10,,Gq-6259,44,408.11
2024-05-29,,mH-7607,11,378.33
2024-05-17,71,Ca-3072,42,48.04
2024-08-23,85,YQ-0604,50,352.85
2025-01-18,98,ZA-3228,15,452.86
2024-04-13,54,zR-0976,4,161.07
2024-04-05,26,No-4580_err,,412.69
2025-01-11,100,qA-9270,9,32.36
2024-07-22,24,Lk-4005,26,451.3
2024-06-07,51,Ow-6533,31,128.84
2024-05-17,66,nV-9557,30,442.98
2025-03-21,71,sc-6347_err,35,37.39
2024-12-02,39,rG-6415,36,186.3
2024-10-11,12,Fn-2918,23,251.45
2025-01-15,44,Ns-5370,46,272.08
2024-04-21,8,bL-2698,27,237.69
2024-09-03_err,83,,42,
2024-10-02,29,SE-8015,27,322.34
2024-09-08,65,rP-7620,12,329.55
2025-02-01,,ga-8537,,16.21_err
2024-10-25,30,Pc-6401,30_err,280.75
2025-03-29,38,cj-5457,15,357.64
2024-05-24,66,kN-1012,45,472.72
2024-04-22,28,,33,88.52
2024-11-20,71,yv-6206,40,335.89
2024-06-14,52,cV-1478,14,127.71
2025-01-27,97,PS-4643,46,428.29
2024-05-03,66,Ow-9498,4,188.87
2024-07-27,85,Xs-8166,47,21.74
2024-08-07,,,,460.94
2025-02-04,44,In-9391,47,
2024-07-02,6,gZ-3935,13,252.34
2025-02-10,15,Tp-2365,28,300.54
2025-01-18,80,Sy-8984,24,473.5
2024-11-27_err,87,xZ-7234,50,114.51
2024-10-29,79,Cu-8368,29,443.89
2025-03-06,55,,30,204.39
2024-10-22,9,,28,433.24
2024-10-13,39,ib-4628,43,341.49
2025-01-02,33,cg-9075,38,115.77_err
2024-07-24,34,,25,332.11
2024-05-04_err,23,hf-9739,6,27.93
2024-08-14,10,QQ-3260,26,120.86
2024-10-17,82,so-3350,12,34.21
2024-09-16,7,fl-6105,44,367.19
2024-06-22,91,,,292.31
2025-03-01,58,xc-2108,21,221.22
2024-04-30,,cw-9919,42,447.55
2024-11-10,82,FL-3965,13,406.13
2025-01-07,70,cL-8002,48,492.96
2025-03-30,73,dM-5655,25,106.89
2024-10-21,17,fc-1055,28,361.22
2024-11-29,75,II-5332,36,431.04
2024-08-22_err,81,sM-7207,27,328.54
2024-04-26,74,ye-8617,,472.2
2024-04-19_err,46,bQ-8736,22,30.99
2025-02-19,16,ir-0747_err,33,303.38
2025-02-16,86,Kr-3557,34,22.83
2024-04-30,34,OQ-6130,28,360.99
2024-04-26,36,Bz-4102,22,24.71
2024-07-17,95,Fw-0637,24,
2024-07-23,39,Xp-2333,27,132.89
2024-04-01,57,vA-2238,29,
2024-04-29,37,uu-8284,34,244.17
,60,cY-6241,49,95.34
2024-10-16,98,IT-0204,11,393.92
,90,rB-3771,34,494.31
2024-10-17,81,IF-2078,12,137.64
,,So-7039,49,13.34
2025-01-31,74,Tu-0888,6,22.06
2025-02-18,36,,6,271.03
,,PA-6791,,434.41
2024-12-26,60,zF-7567,44,27.15
2025-03-29,4,Gc-7084,2,260.84
2024-06-05,37,Wo-0749,39,103.11
2024-06-29,84,dP-2312,40,399.84
2025-01-12,38,oy-9365,,481.04
2025-03-26,76,QJ-7153,16,141.43
2025-03-29,,CC-7472,39,25.22
2025-03-13,54,xH-8827_err,3,198.17
2025-01-04,90,yK-9595,19,136.69
2024-10-15,29,uT-5326,25,126.56
2024-12-31,5,mo-1561,21,95.31
2024-09-08_err,,Ef-1242,,6.64
2025-03-04,43,VR-2664,29,270.96
2024-11-11,84,xO-3307,46,147.28
2025-03-12,88,sh-3077,32,261.65
2024-12-13,45,EJ-8848,6,237.32
2024-08-10,50,kY-4794,49,
2024-10-07,16,iZ-6877,47,157.49
2024-08-17,82,jd-2032,43,295.32
2025-02-28,24,HN-2283,8,
2024-12-16,11,uc-6889,7,313.22
2024-12-22,66,QW-8273,36,196.45
2024-04-14,77,hx-0245,45_err,413.73
2024-04-12,52,lA-2843,31,260.85
2024-05-29,29,fg-4231,,81.79
2025-02-06,62,Eg-9188,37,371.45
2024-08-18,91,qt-1589,46,437.38
2024-09-30,28,rd-8322,11,385.97
2024-05-30,18,tV-5938,6,259.57
2024-07-31,80_err,Hb-4458,36,356.04
2024-06-24,24,lH-5389,49,228.23_err
2024-05-01,76,mw-4932,44,471.02
2025-03-13,,Uh-6698,14,332.99
2024-06-14,20,,14,262.49
2024-11-03,46,Za-6540,25,455.94
2024-05-11,68,ij-2615,7,25.42
2025-03-31,86,sh-3636,16,56.82
2024-05-28,89,Jo-7779,29,256.08
2025-02-26,,ka-3364,19,195.18_err
2025-02-27,4,HN-5807,20,118.33
2024-08-08,22,Jh-1413,37,486.12
2024-06-17,28,oF-9618,23,461.47
2024-04-08,72,bx-2470,9,243.69
2025-02-13,3,,2,415.13
2024-05-20,67,,2,410.58
2025-03-28,62,hB-5419,2,66.44
2024-06-15,46,Gn-6002,48,366.13
2024-08-17,94,Qt-9677,6_err,122.44
2025-03-31,3,dH-2865,4_err,296.96
2024-11-13,51,EE-0373,,449.58
2024-11-24,37_err,Yl-2297,1,166.24
2024-05-06_err,26,av-4715,35,246.0
2024-09-10,2,ww-3857,18,58.92
2024-11-03_err,53,mR-7563,46,367.43
2024-09-04_err,61_err,qy-0093,26,435.82
2024-08-13,9,NW-5377,29,71.7
2024-11-28,65,Qh-7924,50,104.74
2024-12-19,29,tl-7287,42,422.99
2025-02-03,42,UO-7680,33,416.74
2024-10-17,92,MW-8654,23,294.88
2024-06-20,46,oZ-9036_err,39,81.05
2024-05-05,79,Xx-6154,21,213.04
2024-10-15,69,SZ-3883,21,254.89
2024-08-24,43,Tr-0524,47,302.01
2025-03-29,66,IS-5234,2,410.2
2024-12-15,36,Yy-6468_err,16,446.03
2024-07-29,5,,43,28.24
2024-07-15,3,Cj-9184,48,
2024-05-13,100,YG-8462,19,329.92_err
2025-01-04,31,Qf-8335,16,43.05
2024-05-09,45,,41,37.0
2025-01-20,38,UK-4359,50,
2024-11-20,85,lG-7260,40,225.87
2024-09-13,52,,41,252.68
2024-04-09,41,dd-8691,12,366.18
2024-08-12,89,Ee-6734,14,35.13
2024-11-21,44,el-7233,37,492.81
2024-04-14,94,Wq-5615,7,199.57
2024-06-05,67,If-0468,10,367.63
2024-04-01,94,uU-9352,44,384.62
2024-11-24,76,EV-9145,47,322.57
2024-04-06,,xX-3056,4,357.93
2025-03-18,78,ok-2193,25,306.22
2025-02-11,40,zW-7209,43,478.69
2024-12-13,82,,,353.76
2024-07-22_err,12,Ac-2415,25,414.73
2024-10-04,84,yZ-0362,47,149.28
,60_err,na-2399,12,458.73
2024-05-08,75,,24,260.75
2024-08-23,1,fz-2187,22,33.01
2024-08-13,,Hm-0159,11,
2025-01-27,86,Xg-8642,40,33.21
2024-10-08,36,ZU-0627,45,407.99
2024-08-07,74,hp-3450,12,139.77
2024-06-16,57,nK-0841,6,
2025-02-18,100,Hx-0272,8,340.85
2024-04-12,19,eA-1305,33,81.58
2024-04-05,81,gJ-4254,37,47.6
2025-03-31,97,XM-1968,34,313.35
2024-04-20,71,wf-0836,31,313.33
2024-12-15,53,TQ-9892,14,492.7
2025-01-20,81,oD-6181,8,423.49
,16,Gl-3838,32,145.87
2024-08-16,1,xj-0176,48,433.08
2025-03-29,11,tB-7856,17,282.73
2024-12-19,40,kv-1210,43,404.32
2024-07-21,80,SP-4596,48,353.21
2024-07-16,55,fl-8505,42,
2024-11-11,48,vr-9264,46_err,224.07
2024-10-09,50,,8,431.12
2024-04-19,85,jn-2113,30,272.34
2025-01-18,73,fS-9316,15,361.17
2024-12-15,10,Zk-6558,28,494.72
2024-04-14,86,zf-4346,29,75.53
2024-10-11,94,ub-3353,33_err,479.01
2024-05-10,63,tQ-2574,12,283.05
2024-05-18,22,Pn-1556,23,67.94
2024-04-23,48,ra-4074,,78.83
2024-12-31,72,QM-2188,25,171.23
2024-04-28,5,yV-0901,36,133.61
2024-08-19,93,dK-4935,19,171.34
2025-03-14,50,Wb-2629,3,307.07
2024-06-21,28,Ew-6883,11,243.63
2025-02-22,,Ae-0333,50,369.47
2024-12-31_err,10,Qw-4007,2,319.29
2024-06-03_err,,kb-5556,13_err,189.67
2024-10-22,83,Ar-7397,14,198.65
2024-09-21,62,bE-6316,40,56.58
2025-03-22,71,vP-5959,13,83.68
2025-03-02,54,Nk-8783,10,183.26
2024-12-06,5,lr-8624,39,229.35
2024-06-12,17,UV-1247,24,449.91
2024-11-25,6_err,Yt-0610,48,431.74
2024-12-12,12,jk-8986,19,129.37
2024-04-02,89_err,Qh-9627,,165.26
2025-02-24,82,wZ-4104,30,313.63
2025-02-27,95,eo-2291,11,227.93
,,cG-3429,7,103.25
2024-09-28,22,Fd-9545,22,204.82
2024-07-04,49,dK-0627,35,
2024-04-29,,su-1054,44,51.1
2025-01-28,,pd-8150,20,302.81
2024-06-28,10,Mq-8590,10,134.79
2024-04-30,12,Zo-7788,7,329.93
2024-12-28,3,hd-0574,27,361.31
2024-11-05,71,UZ-2900,31,25.88
2024-08-17,10_err,ik-0882,45,229.09
2024-10-12,93,MJ-8912,,313.82
2024-04-27,62,gx-1361,44,160.09
2024-08-19,81,ti-3701,34,164.23
2024-06-10,21,,4,
2024-11-21,96,pE-4909,7,207.89
2025-03-06,1,dW-3058,18,398.15
2024-10-31,52,Hl-8509_err,26,84.43
2024-12-11,65,aN-0883,35_err,389.5
2024-05-09,18,Tj-5669,47,199.65
2025-03-05,66,hR-0836,16,162.42
2024-10-10,58,gv-5954,15,471.14
2024-12-23,,UN-0081,25,353.16
2024-08-22,15,rO-2124,5,493.08
,26,Tp-4428,11,314.86
2024-06-19,41,uZ-3016,38,365.45
2024-04-16,15,nE-6644,22,188.21
2024-04-13,27,rp-9044,7,80.17
2025-03-13,18,qW-7647,1,32.94
2024-10-14,21,Ru-0157,33_err,
2024-06-17,32,si-9046,14,413.79
2024-09-09,37,Zy-2850,13,369.47
2025-02-11,31,nu-1064,,42.16
2024-06-03,59,BY-1547,9,200.5
2024-12-13,75,XQ-4848,45,61.02
2024-08-17,35,dG-3508,48,
2024-10-24,22,,30,6.48
2025-03-31,58,MB-8991,45,111.64
2024-06-19,61,Tz-0249,38,11.03
2024-10-03,40,oB-1267,4,454.7
2024-08-02,53,oq-0948,23,70.17
2025-02-22,60,zW-8761,2,207.59
2024-05-30,96,na-9117,41,464.52
2024-08-10,37,Ks-5341,22,369.89
2024-04-04,,Dt-7662,36,429.23
,90,Ar-8208,37,83.89
,8,JY-6982,48,63.58
2025-01-26,73,yk-3311,2,
