Date,StoreID,ProductID,QuantitySold,Revenue
2024-08-17,89,Vz-8954,41,208.29
2025-01-31,82,PT-2039,5,67.07
2025-03-07,20_err,df-7085,16,191.93
2025-03-26,49,Dg-8708,30,324.65
2024-10-29,73,wo-6784,14,438.36
2024-09-08,92,Rm-8746,14,404.97
2024-06-11,,qk-4997,17,14.39
2025-02-19,40,Nc-5451,18,19.03
2024-12-06,85,Vh-2101,38,335.11
2024-04-30,8,Mj-4647,47,295.63
2025-01-06,22,jL-8987,34,273.41
2024-11-01,56,ld-6414,1,50.65
2025-01-06,24,oc-5344,33,16.09
,72,Xp-7396,28,240.2_err
,34,XU-7802,2,325.03
2024-05-22,4,eH-5790,,80.78
2025-01-21,32,eq-3212,42,38.54
2024-09-08,,gV-8124,,385.69
2025-03-27,35,Im-0428,38,174.2
2025-01-03,61,,6,411.19
2025-03-02,62,oD-3584,26,105.55
2024-12-30_err,2,yV-6410_err,28,180.34
2025-03-09,33,Nw-2617,30,315.12
2024-05-18,99,gB-5419,35,207.37
2024-08-26,100,up-6271,5,
2024-12-15,86,Wk-0714,41,253.35
2025-03-09,71,,10,429.06
2024-04-05,82,wN-9245,17,210.72
2025-01-29,66,Mo-2833,31,349.98
,98,lS-8233,48,306.06
2025-01-12,24,yN-3408,19,
2025-01-28,65,zh-9653,23,495.49
2024-08-11,44,ni-2632,10,16.14
2025-02-20_err,96,hL-4586,34,89.34
2025-02-26,24,WS-0492,17,94.12
2025-03-31_err,54,as-3275,44,291.02
2025-02-26,18,Um-9808,,270.52
2024-07-05,63,Rz-9372,,228.14
2024-08-24,12,kR-4492,42,435.4
2025-03-07,27,ta-9740,6,443.84
2025-03-26,20,yz-5183,41,67.4
2024-07-16,76,NL-3230,25,445.5
2024-09-22,68,Kt-6965,26,493.84
2024-08-15,63,EG-8840,14,62.25
2024-09-03,98,,12_err,20.48
2024-07-01,55,NS-9751,35,45.28
2025-02-23,7,AX-6699,42,13.27
2024-11-28,64,Lp-5705,37,
,88,Jq-3468,5,195.51
2024-07-21,59,kQ-7322,18,320.68
2024-08-15,84,ec-9055_err,48,82.6
2024-08-09,16,Ek-9322,29,
2024-09-14,85,ez-1598,11,490.35
2024-09-13,66,KS-1029,17,274.3
2025-01-26,29,js-4344,7,92.08
2025-02-02,50,ck-6080,47,340.42
2025-03-17,30,AD-3369,31,251.38
2024-12-25,52,hF-0507_err,50_err,424.56_err
2024-04-17,23,mE-7215,50,374.7
2024-06-09,49,gx-9993,22,174.64
2024-09-10,10,or-9223,22,194.59
2024-11-27,37,Cg-9480_err,4,434.37
2024-06-29,5,lR-0467,48,
2024-09-14,37,ga-8350,33,320.27
2025-03-13,80,GV-7561,37,105.49
2024-10-21,12,Xr-1374,5,
2024-12-07_err,,,1,306.95
2024-06-03_err,85,jy-5802_err,30,14.19
2024-08-18,57,bU-7672,49,36.67
2025-03-05,54,GB-5565,,75.83
2024-09-29,25,lG-6996,46,79.05
2024-08-18,36,gb-1736,19,374.16
2025-03-30,26,,48,377.68
2024-04-20,25,qy-2907,14,251.02
2025-02-14,44,Vc-8517,,282.35
2024-06-18,38,ij-4154,4,118.73
2025-02-15,17,DG-5617,5,176.03
2024-09-19,13,qn-9701,,489.14
2024-08-10,48,,19,85.79_err
2024-08-18_err,89,Le-9625,39,444.24
2024-11-16,,kg-7318,3,234.78
2024-05-06,95,tp-3843,15,478.53_err
2024-10-09,85,It-0016,28,31.15
2024-07-14,46,vZ-1765,29,66.58
2024-08-30,63,mH-3176,21,360.71
2024-12-11,33,CU-1934,6,251.59
2024-06-01,76,MH-6159,29,393.25_err
2024-10-19,4,iH-5928,18,276.94
2024-06-22,36,br-7931,20,
2024-05-15,82,uD-5290,,348.51
2025-03-21,1,XS-9861,32,278.99
2025-02-18,35,Yd-0711,3,277.61
2025-02-10,51,NC-4014,47,237.43
,13,oa-6364,28,56.09
2024-04-08,19,oz-1451,31,412.5
2024-09-17,19,LN-7293,7,110.13
2024-09-21,6,zA-5984,1,259.16
2024-06-16,45,Yf-5513,19,412.08
2024-04-09,84,oe-6774,39,335.67
2024-11-02,29,bI-4829,11,162.77
2025-02-27,14,,8,478.9
2025-03-19,84,Oo-9821,41_err,299.05
2024-05-31,9,fy-8336,,269.13
2024-07-31,43,mF-6076,40,57.2
2024-07-01_err,42,eA-2620,12,129.25
2024-04-27,71,bG-3795,29,192.72
2024-09-27,37,cF-9843,36,372.99
2024-07-07,93,SE-8370,8,143.51
2024-07-28,16,,26,449.71
2024-10-17,91,JH-1550,15,60.75_err
2024-11-23,16,zv-5161,2,439.89_err
2025-03-19,,Ia-5422,3,372.48
2024-12-13,24,,34,56.71
2024-09-17,41,Kg-0568,,281.37
2025-01-24,61,MJ-6507,45,416.22
2024-04-03,92,FN-5101,41,493.98
2024-08-18,89,,30,23.6
2025-03-28,69,eo-1071,13,424.19
,81,gI-1210,10,177.24
2024-12-01,9,eS-2926,24,279.11
2024-11-03,93,Br-4198,10,40.31
2024-08-07,49,Ng-2303,,167.49
2024-07-19,,eI-8508,11,188.77
2024-12-02,32,Vd-7099,20,258.82
2024-04-09,30,wZ-6194,48,455.72
2024-12-31,24,WU-2192,49,26.36
2025-01-15,56,HO-3808,37,366.52
2024-11-16,9,QC-6263,42,376.87
2024-09-28,43,Ik-5668,2,442.03
2024-09-21,79,Wp-7221,23,13.26
2024-05-08,33,Qn-4276,39,
,,NK-5798,33,450.67
2024-04-12,75,Yc-0503,18,491.79
2024-12-22,74,fT-6301,46,50.31
,78,re-3480,29,466.23
2025-01-06,53,VB-0630,38,160.97
2024-05-08,4,gT-4566,15,142.47
2024-09-16,19,Do-2130,9,104.53
2025-02-17,49,Ui-3797,36,44.36
2025-01-28,80,vb-8717,23,60.55
2024-06-27,4,Aq-5482,46,251.58_err
2025-02-10,17,lE-8830,41,55.01
2024-07-23,15,,40,264.07
2024-09-20,38_err,rH-2136,32,14.83
2025-01-27,71,Ij-5767,1,106.3
2025-02-01,89,Qa-0019,18,33.3
2024-11-16,19,zj-9079,31,90.44
2024-09-12,17,aF-8447,,478.89
2024-11-24,99,yw-6254,16,32.58
,28,Lp-5477,9,432.45
2024-08-24,90,yo-7252,6_err,5.27
2024-04-26,22,vI-0396,22,161.67
2024-05-09,9,nY-9580,43,441.91
2024-10-24,67,Lf-6206,,474.18
2024-04-11,64,bH-4535,42,444.61
2025-02-28,85,wP-2792,12,360.99
2024-11-17,44,Aj-6904,43,128.93
2024-10-28,86,nn-4645,25,199.44
2024-07-24,82,nv-8379,13,199.95
2024-06-04,20,wJ-4987,36,330.93_err
2025-01-22,85,Fg-6084,,212.91
2024-06-05,87,aY-8595,39,100.01
2024-12-23,55,gp-4124,9,202.38
2024-09-04,40,qO-2827,40,8.48
2025-01-29,39,OP-2750,6,364.08
,62,ci-7309,32,487.74
2024-06-23,70,,26,14.98
,8_err,Qs-2790,44_err,353.64
2025-01-06,12,hT-2075,27,371.83
2024-10-26,5,vw-8125,19,414.86
2025-01-19,67_err,mf-7802,49,157.19
2024-12-12,33,mr-4834,5,110.61
2024-07-18,76,UX-1219,,424.9
2024-07-04,3,fz-3621,39,
2025-02-24,85,la-7121,9,163.83
2024-04-27,39,VW-3879,40,212.85
2024-11-13,65,SC-5399,19,338.96
2024-09-10,82,RD-3982,3,34.54
2025-03-12,24,Fk-8613,11,77.23
2024-05-03,31_err,IB-2928,29,158.13
2024-11-24,45,,20,174.92
2025-01-14,25,aZ-6011,44,456.94
2025-02-04,85,Zr-0529,32,441.83
2024-06-10,9,,17,236.3
2024-09-16,71,iV-8847,48,199.01
2024-11-22,23,Uh-2183,40,376.34
2025-01-09,27,Zp-3897,24,422.79
2024-04-06,28,qA-5310,23,73.41
,15,fZ-0240,12,155.01
2024-11-26,3,qo-1096,10,238.93
2024-12-30,29,nC-7967,50,
2025-03-05,10,EU-4401,17,442.01
2025-02-09,31,Zi-0721,1,69.49
2024-11-22,38_err,Kf-1029,27,442.22
2024-06-08,80,PD-6540,8,9.4
2025-01-24,21,OS-9905,42,279.83
2024-06-28,98_err,Fv-1457,44,108.14
2024-11-16,48,kG-7120,13,376.29
2024-08-15,83,RA-9766,45,59.99
2024-12-27,50,,32,241.62
2024-07-21,76,ND-8326,48,26.33
2024-06-25,15_err,Vj-0058,15,48.5
2024-10-02,48,Ex-7684,18,336.03
2024-04-04,49,Tj-7596,12,481.83
2024-04-12,,Hw-6144,27_err,196.34
2024-12-09,24,jn-2589,3,264.63
2024-09-19,15,jX-5451,30,448.61
2025-03-28,92,en-3868,6,422.38
2024-05-02,35,iD-2714,49_err,271.9
,42,id-2048,30,
2025-03-09,64,,33,337.9
2025-01-12,97,Jy-6361,19,447.78
2024-12-08_err,54,fD-2151,18,40.43
2024-07-31,43,Zh-8588_err,2,45.03_err
2024-06-12,40,QJ-3682,27,104.1
2024-09-04_err,,Ki-2937,18,340.01
2025-01-30,12,mN-7538,3,206.78
2025-01-05,58,Md-2837,3,281.55
2024-06-08,32,ol-9032,14,80.06
2024-08-03,40,lv-5452,,152.97
2025-01-26,33,gn-8068,29_err,57.59
2024-09-09,56,NU-8023,16,402.61
2024-05-20,35,WK-9289,26,401.09
2024-05-30,42,Ip-8563,41,134.79
2025-01-13,54,Lo-9697,45,228.77
2024-10-17,,nS-4392,,265.07
2025-01-15,72,bE-1572,10,344.1
2025-01-04,65,rY-4692,25,372.62
2024-09-17,68,CF-5557,46,13.61
2025-03-02,10,vL-2800,1_err,307.53
2024-07-01_err,15,,44,279.49
2024-07-24,15,ps-6185,39,36.82_err
2025-01-11,72,bl-8193,37,
2024-08-20,65,VA-0345,16,352.51
2025-04-02,35,Hr-2015,25,104.41
2024-06-26,30,rN-3610,17,57.4
2024-06-12,61,mh-6363,4,164.75
2024-11-02,59,Ez-4054,36,110.47
2024-12-01,81,pl-9134,15,218.32
2024-07-10,87,au-1336,19,116.91
2024-11-22,66,vA-2279,21,220.03
2025-03-12,77,PU-2338,,468.4
2024-11-13,10,ge-0365,23,25.55
2025-02-01,5,kH-6877,17,161.13
2024-09-07,33,sQ-3557_err,39,72.68
2024-07-25,64,,,453.8
2024-07-29,54,Rs-1816,18,99.49
2025-02-18,34,Go-8238,49,169.1
2024-10-21,49,,10,368.16
2024-07-20,58,TJ-4220,49,96.2
2025-01-01,1,PR-5151,40,334.97
2025-03-11,55,HI-1824,31,230.34
2024-08-30,60,iM-5067,14_err,160.76
2024-09-20,11,,29,91.66
2025-03-23,46,sv-0486,27,145.17
2025-02-21,18,GG-1137,14,438.54
2024-05-25,98,uK-3829,1,217.47
2024-10-23,81,eM-9066,30,110.03
2024-09-22,97,km-7539,35,419.0
2024-12-20,63,ls-8829,15,256.21
2024-04-21,,SB-0212,30,
,17,Hg-0754,,214.75
2024-07-29,91,mo-3974,39,120.07
2025-03-23,68,Sk-9906,37,208.89
2024-07-12,9,OR-6131,42,240.26
2024-04-10,99,dC-5253,33,223.66
2024-04-06,32,Jl-7228,34,340.74
2024-10-02,17,LT-1065,46,445.24
2024-07-21,84,nD-5973,42,14.71
2025-01-03,84,hz-8460,31,472.01
2025-03-17,92,Cb-9610,13,44.35
2025-02-22,18,zQ-5407,,487.04
2024-05-08,13,pA-9429,,314.96
2024-10-04,39,hn-8065,44,199.91
2024-04-27,80,aM-3394,33,37.44
2024-11-22,73,zg-5370,29,334.06
2024-05-11,57,kV-2133,13,334.05_err
,25,BL-1447,50,365.02
2024-11-22,22,eW-1771,14,434.9
2024-11-06,81,wk-5325,2,314.07
2024-11-21,81,gb-5240,15,331.37
2024-06-07,9,Ma-0647,36,294.01
2024-10-13,33,Zp-2536,26,299.59_err
2025-03-10,1,nr-3463,9,219.81
2025-01-12,57,VY-4417,7,367.5
,81,HW-2531,,218.54
,59,Hr-9186,49,369.97_err
2024-11-12,20,tq-5154,39,
2024-12-07,73,Wz-1824,24,353.64
2024-06-30,41_err,KP-6004,15,476.69
2024-12-16,55,Fk-1967,31,230.88
2024-07-17,64,MQ-6455_err,43_err,119.36
2024-09-07,100,Mu-9097,27,163.0
2024-05-05,74,ad-7239,36,73.81
2024-06-27,37,zq-8094,10,69.08
2024-08-02,1,Ym-0343,47,474.48
2024-08-19,31,,48,153.04
2025-02-15,25,zZ-1797,20,129.39
,13,qO-0005,13,110.5
2024-07-17,81,qV-9693,34,90.84
2024-12-27,,zB-4427,32,440.01
2024-10-29,,Nj-0974,20,226.23
2025-01-12,,JS-4037,13,168.75
2025-02-01,86,vI-4872,48,367.48
2024-08-21,36,bn-0465,35,368.42
2025-03-24_err,,Wm-2139,4,84.43
2024-04-25,50,Tf-3421,,212.83
2024-08-20,66,Lv-3697,25,59.2
2024-08-23,,Lj-2445,22,207.75
2024-09-23,40,NR-4985,15,51.8
2025-02-20,93,ks-6175,19,325.01
2024-12-06,57,qL-5684,22,269.83
2025-01-06,36,fJ-2643,31,363.78
2024-10-14,3,ML-6795,29,442.57
2025-01-11,22,wB-5643,17,105.99
2024-07-11,84,,2,215.41
2024-09-26,67,,31,296.15
2024-09-06,96,wW-6021,9,173.53
