Date,StoreID,ProductID,QuantitySold,Revenue
2024-12-18,79,BW-2914,50,9.65
2024-06-06_err,51,NM-5935,7,378.43
2024-10-03,75,SS-0681,10,488.13
2025-02-23,70,zn-3790,20,385.12
2025-01-02,86,FJ-7432,21,108.43
2024-12-19,49,Ru-1876,49,235.65
2024-07-27,99,VP-7595,8,401.56
2024-08-04,95,Rk-5530,15,152.27
2025-01-13,64,cT-6742,37,146.43
2024-08-02,64,ke-4252,3,466.47
2024-09-13,20,jY-1410,6,411.92
2024-06-06,47,Ef-1981,16,66.68
2024-11-05_err,50,Mk-5888,23_err,240.4
2024-08-17,23,Pb-7367,32,41.93
2024-11-20,85,OB-1508,10,64.69
2024-08-30,,hR-3227,19,337.26
2024-11-09,13,qB-1421,28,424.93
2024-04-11,46,td-4213,1,
,12,cR-3695,14,242.46
2025-02-18,31,VL-3426,32,202.74
2024-04-12,69,yW-4748,20,478.1
2024-06-20,92,FS-4128,49,51.73_err
2024-12-18,31,KY-7176,18,371.96
2024-04-28,15,Ex-3923,36,481.41
2025-02-17,5,ZI-3209_err,31,237.82
,66,pA-4841_err,14,39.51
2024-06-06,2_err,zi-4371,13,462.79
,66,QO-3062,38,377.8
2025-01-19,37,Nv-7666,46,341.11
2024-08-11,72,SO-2648,,169.81
2025-01-11,29,zf-8619,14,
2025-01-19,27,hN-9744,11,8.31
2024-07-22,13,Ck-2827_err,24,13.7
2024-07-09,81,uW-3920,33,
2025-01-20,87,hS-2267,29,302.65
,84,Oj-3309,41,
2024-08-05,25,Bg-0136,,26.67
2024-12-19,66,ZG-7668,24,348.04
2025-03-15,19,UY-8497,45,443.27
,51_err,LL-4403,16,282.37
2024-11-29_err,12,jA-1356,19,465.89
2024-07-14,,pt-1258,4,333.42
2024-11-04,94,qQ-1379,,396.25
2024-07-17,85,gE-3956,41,291.17
2024-11-08,31,wc-0682,20,34.72
2024-09-10,,rk-7382,24,337.88
2024-05-24,50,,45,122.36
2024-05-23,5,zK-7226,47,200.71
2024-07-03,54,up-8805,27_err,204.62
2024-04-24,82,yI-7124,5,39.99
2025-01-11,62,Hk-8777,2,
2024-04-10,20,my-8945,29,404.28
2024-10-11,,,9_err,12.15
2025-01-21,19,AN-6483,1,
2024-07-08,39,,43,383.79
2024-05-11,79,qJ-1394,1,361.63
2024-04-23,6,uo-5342_err,9,24.73
2024-05-29,52,gI-8097,12,227.79
2024-06-24,15,yG-4555,41,408.23
2024-10-03,24,Ah-9049,23,131.27
2024-05-06,20,,20,240.88
2024-10-31,39,hk-3506,35,10.95
2024-11-19,5,OZ-8582,50,168.79_err
2024-11-04,94,Fu-9641,33,
2024-11-22,40,ew-1177,35,430.76
2024-05-17,98,Pj-5381,29,266.89
2024-11-04,52,Al-8426,50,287.68
2024-11-13,31,dq-8051,36_err,
2025-01-08,46,Br-2998,15,104.43
2024-05-15,58,to-4223,19,104.21
2025-01-22,,uP-7918,43,319.66_err
2024-04-11,41,ik-5010,38_err,297.1
2024-06-13,50,wz-2777,7_err,9.66
2024-10-12,33,ze-2493,40,365.33
2024-11-23,73,rL-7808,31,442.58
2024-10-26,23,zh-3238,41,377.64
,84,wq-7467,26,419.21
2024-07-05,21,,25,321.49
2024-08-13,33_err,VP-0100,3,434.83
2024-05-19,49,YV-6815,10,32.71
2024-06-12,85,AI-5034,46,328.65
2025-03-18,84,PP-0020,22,465.23
2025-01-14,,Cs-1156,,360.76
2024-10-25,64,mN-9208,24,298.37
2024-12-20,41,LT-8946,50,453.57
2024-05-21,4,ID-1130,34,405.06
2024-11-07,95,Ek-8572,43,371.27
2024-10-26,6,HS-5669,46,107.58
2024-07-03,,rx-4774,19,40.49
2025-02-16,96,Um-1814,43,297.52
2024-11-20,54,CE-2932,37,376.2
2024-08-18,17,zo-9143,10,422.48
2025-02-17,94_err,YU-5065,27,415.17
2024-06-12,28,hF-0197,17,476.51
2024-11-02,66,,14,377.52
2025-01-07,18,,20,245.93
2024-07-05,2,ew-2032,5,
2024-08-21,30,Rg-7216,20,125.94
2025-03-03,63,gw-4413,47,334.37
2024-12-22,25,vc-5606,3,384.3
2025-02-19,2,Ke-4256,21,
2024-06-26,12,Mf-6413,37,300.03
2024-12-09,1,vz-6531,34,474.76_err
2024-06-30,85_err,Gz-6944,40,471.49
2025-02-06,57,fQ-7393,33,161.46
2024-08-21,95,Rd-1611,17,
,9,ye-9516,17,436.61
2025-02-06,,US-1963,36,249.71
,42,FM-5106,35,334.81
2024-09-20,14,Vy-8107,42,213.37
2024-12-02,11,Fq-5347,17,318.68
2025-02-14,34,Xu-8917,46,376.27
2024-10-27,54,GU-4800,,
2025-03-13,,PQ-4688_err,5,467.26
2024-07-30,89,oP-2279,11,119.07
2025-03-24,57,WV-9650,3,225.28
2025-03-05,100,lz-9734,32,
2025-03-12,84_err,mA-7493,1,183.36
2025-01-28,78_err,Rj-7527,14,173.93
2025-01-30,33,xP-7727,46,
2024-11-09,88,VD-7877,11,250.13
2025-02-06,30,zn-8201,38,88.2
2025-01-08,19,zE-9697,24_err,184.08
,62,PY-8817,12,146.13
2024-10-23,29,HX-5097,27,127.47
2025-03-05,89,sC-0079,34,155.0
2024-06-29,33,,44,
2024-12-22,92,MH-4994,24_err,278.39
2024-08-14,6,zB-1304,12,167.26
2024-11-15,94,,,395.4
2024-05-01,83,JU-5434,13,270.54
2024-04-25,27,,39,136.83
2024-07-29,61,tb-3108,43,412.55
,70,pr-2368,11,57.74
2024-06-06_err,70,nP-4423,1,332.76_err
2024-08-06_err,76_err,uU-9850,39,79.09
2025-02-10,10,YZ-7220,10,153.5
2024-04-02_err,72,Cu-9208,10,62.38
2024-08-15,29,sw-1909,15,50.96
2025-02-14,20,Gg-8083_err,,169.32
2025-02-10,,uS-4484,44_err,190.0
2024-05-06,69,Sy-2674,8,162.44
2025-03-08,,WV-2127,27,96.67_err
2024-09-13,39,WJ-6897,36,330.26
2024-07-05,12,Su-8692,41,60.08
2024-06-30,34,Qe-7973,26,
2024-07-28,28,Lf-9571,7,16.1
2024-10-24,72,Ao-3601,48,
2025-01-31,37,wd-7355,32,241.05
2024-09-08,66,QF-8030,30,268.6
2024-05-31,11,AU-2975,21,355.75
2025-03-27,91,TI-0415,5,123.25
2024-12-28,9,kl-3074,34,395.18
2024-10-31,,SM-7507,,89.89
2025-01-04,88,GB-2884,17,296.34
,20,sd-7996,41,203.18
2024-05-21,89,br-7607,20,120.68
2024-07-18,85,sS-2480,32,409.62
2025-03-08,84,aD-6394,48,352.9
2025-02-04,96,II-2165,,440.8
2024-08-06,82_err,LT-0115,48,300.64_err
2024-06-17,26,Ev-1763,,393.52
2024-10-18,85,RA-2651,5,189.28
2024-09-25,,fR-6444,7,58.02
2024-09-28,6,dO-7368,38,199.62
2024-06-19,66,Kd-1269,38,10.01
2024-09-10,37,Cy-4443,11,65.32
2024-09-28,22,Er-9455,3,346.26
2025-02-03_err,51,Rk-5365,15,440.56
2024-10-21,70,SQ-3626,47,215.67
2024-10-31,30,xt-7550,45,
2025-02-04,76_err,TT-5150_err,,445.92
2024-11-02,48,MP-0500,33,373.83
2024-09-14,,aN-5298,4,394.01
2024-12-28,52,Bh-1532,18,170.15
2025-01-05,19,qn-9793,1,
2024-04-20,,wx-7076,40,430.76
2025-03-01,71,Rf-0294,32,25.43
,5,Tz-4080,3,37.83
2024-09-12,66,Nc-7384,38,54.16
2025-02-21,12,nx-1685,26,412.04
2025-01-02,17,Jg-4420,18,139.12
2024-12-01,29,Az-5811_err,31,65.45
2024-12-18,34,Kv-8920,17,287.61
2025-01-20,55,Br-3546,47,338.05
2024-09-28,86,zr-0443,49,346.43
,48,XA-1546,19,42.34
2024-12-15,53,hU-5550,45,267.21
2025-02-26,52,fN-5207,16,472.36
2024-05-05,85,JF-3932,31,292.33
,91,hj-2986,28,146.2
2024-04-19,45,,22,472.4
2024-04-12,81,jN-1945,17,18.27
2025-03-03,46,Qz-5240,4,16.26
2024-06-19,50,DO-4457,,307.12
2024-10-13,28,Qk-9835,42,439.17
2024-07-26,62,Yy-7676,46,344.07
2024-05-05,30,IM-0657,9,208.05
2024-04-21,36,jq-1898,34,15.66
2024-07-13,90,yC-6019,45,498.82
2024-09-30,,wn-4955,11,305.83
2025-02-08,8,Is-2630,36,124.47
,98,uc-6931,,64.09
2024-07-13,99,,15,416.09
2025-01-03_err,89_err,Hq-7128,25,181.0
2024-05-03,71,Dt-0065,32,415.19
2025-03-01,20,Gu-2440,33,404.9
2024-12-30,15,Xm-6262,50,304.26
2024-04-09,61,Nf-2103,47,
2025-02-10,14,xV-5470,,101.21
2024-06-06,3,dN-2844,48,115.67
2024-06-08,30,Qf-1271,50,352.97
2024-10-10,90,bc-1164,33,350.75
2024-05-08,52_err,Ru-4436,,350.6
2024-12-10,42,vK-3376,17,104.52
2025-01-30,59,Eh-0348,5,257.27
2024-09-17,36,ty-7383,48,88.8
2024-05-29,21,JP-7752,36,469.14_err
2024-04-20,55,Tb-4097,49,421.49
2024-05-09,26,,21,292.59
2024-07-03,19,qS-2916,43,309.81
2024-10-12,51,xj-8386,25,116.86
2024-08-02,87,ch-8965,43,490.63
2024-12-19,3,dp-6151,43,363.62
,,,4,164.2
2024-10-07,63,an-0027,12,70.26
2024-07-28,61,ml-7119,40,131.78
2024-10-08,77,AR-4374,39,63.15
2024-10-11,20,kq-0675,18,46.16
,29,ss-0867,23,405.21
2024-11-13,92,St-6142,,275.75
2025-04-02,31,GH-9777,1_err,427.95
2024-08-09,33,Uw-4781,11,348.02
2024-10-24,27,QX-4108,25,190.13
2024-12-06,100,ZC-3845_err,29,57.76
2024-12-09,1,Hn-0765,8,292.15
2024-11-24,,og-8356,1,112.29
2024-06-28,43,Jk-1511,8,52.73
2024-04-05,11,yS-8896,21,361.57
2024-07-24,64,Jg-2175,28,217.4
2025-01-07,46,,15,254.06
2025-01-30,78,se-7328,33,173.08
2024-11-04,63,vJ-6909,19,
2024-04-19,84,gg-1365,13,316.11
2024-05-20,92,vq-2104,31,482.66
2025-01-18,52,,38,180.2_err
2024-08-25,17,,42,177.86
2024-04-07,54,Cd-5133,17,173.19
2024-09-25,68,zq-3510,34,319.71
2024-08-02,32,Dk-0400,42,444.35
2024-12-12,68,AH-6803,36,297.6
2024-07-11,92,se-1143_err,21,
2024-11-15,89,QF-2033,18,
,27,,45,443.67
2025-01-06,47,jf-4355,8,470.89
2024-05-24,71,iA-0355,31,12.06
2024-10-27,83,nh-5742,41,157.98
2024-09-29,36,ti-5127,37,354.98
2025-02-11,93,pM-0811,48,240.27
2024-04-12,53,,46,
2025-01-26,79,qQ-8823_err,12_err,369.87
2025-03-30,48,OU-9586,,335.13
2024-04-12,74,Wc-0094,47,410.69
2024-12-27_err,,Rm-6813,23,238.46
2024-12-19,45,,34,404.7
,21,,9,125.14
2025-01-01,31,ft-7361,39,330.86
2025-02-11,39,Xq-1677,17,
2025-01-29,13,mW-2898,21,58.16
2025-01-08,76,,44,
2025-01-28,75,ip-2167,42,348.15
2024-12-19,5,Kl-1866,23,
2025-01-06,54,ob-5360,1,395.84
,35,sL-4400,50,227.21
,51,FW-0507,22,97.66
2024-07-02,68_err,,40,287.44
,39,nF-5804,15,175.75
2025-01-15,24,mf-0491,47,212.78
2024-04-06,1,HA-5153,27,287.2
,,in-1067,,213.65
2024-05-19,15,hX-6994,15,367.58
,77,zO-1176,31,403.27
2024-11-28,92,GJ-1428,36,124.06
2025-02-08,52,,30,346.41
2025-01-12,40,Ln-9334,41,298.47
,36,Ut-3402,5,174.66
,85,Ef-3123,42,404.08
2024-05-06,57,qS-6883,,130.86
2024-11-03,82,SK-3410,36,262.9
2024-11-04,78,Nz-5201,24,328.12
2024-12-12,6,uL-0475,31,9.89
2024-05-12,39,OZ-2733,31,
2024-12-01,13,oY-4727,34,160.63
2024-06-16,72,gH-4924,12,228.51
2025-03-30,20,ni-4262,41,138.74
2024-07-19,12,Wa-3564,44,439.45
2024-10-28,71,KG-3266,36,289.81
2024-09-16,61,sx-5047,37,202.04
,15,bW-9777,44,40.62
2025-02-24,80,VT-6310,9,188.21
2024-07-21,79,,44,431.75
2024-09-08,,yO-8611,34,68.17
,66,cL-7726,18,217.9
2024-10-05,97,DL-2479,40,414.09
2025-01-06,15,Ey-2518,23,388.94
2025-02-03,32,,10,240.57
2024-05-05,22_err,DW-5297,19_err,424.69
2025-02-24,16,sH-6143_err,3,
2024-05-08,15,Tu-5155,5,90.68
2024-11-18,43,fh-4297,22,
,36,Fq-3386,12,494.15
2024-10-01,49,os-4463,25_err,364.96
2025-02-28,51,gc-5877,10,100.9
2025-01-23,12,hc-9512,4,
2024-11-28,88,Qr-4296,48,104.19
2024-06-07,67,ua-1332,42,175.36
2025-03-11,8,Td-0561,,285.35
2024-07-22,63,IA-7788,15,298.64
2024-12-04,6,KA-0406,6,139.07
