Date,StoreID,ProductID,QuantitySold,Revenue
2024-07-15,5_err,wG-7741,47,
2025-03-14,,ON-5127,20,318.95
2024-07-01_err,57,lW-9312,46,446.38
2024-11-15,44,,4,434.85
2024-11-08,63,Ko-9825,28,393.02
2024-08-03,7,Rn-1531,40,451.22_err
2024-07-27,89,Ki-4309,42,437.05
2024-04-19,97,AU-7748,12,261.95
2024-07-22,29,xn-2484,,186.88
2025-03-05,76,pp-5885,7,372.89
2024-11-23,21,kG-9441,48,170.23
2024-04-20,74,NR-0975,22,436.89
2025-03-25,9,fH-0878,16_err,
2025-03-07,93,IT-6639,8,44.17
2024-09-30,52,rE-3664,47,266.77
2024-12-12,4,CB-1395,17,116.02
2024-08-01,33,Kz-8008,4,437.05
2025-01-10,77,MR-4547,24,198.3
2024-10-06,31,JA-7439,45,14.71
2025-03-24,89_err,YV-2448,14,260.66
2024-10-07,63,iW-4240,30,81.78
2024-07-25,39,et-3384,6,158.02
2025-03-06,74,hD-3534,32,68.62
2024-10-13,,ta-5440,45,21.87_err
2024-08-04,14,AB-1016,22,341.57
2024-06-29,20,Vz-9453,33,496.14_err
2024-11-18,99,fC-4796,10,327.77
2024-05-27,92,su-0760,46,
2025-02-06,77,ji-7408,31,250.29
2025-03-22,25,et-2792,27,17.19
2024-08-12,93,Rb-2954,6,497.84
2024-06-24,24_err,TN-2978,11,349.76
2025-01-20,29,qD-7258,46,129.62
2024-06-14,,,11,73.93
2024-08-30,41,bP-7866,,132.21
2024-08-15,70,Nl-9953,14,400.51
2024-07-31,23,dw-9758,,283.71
2024-10-30,64,qE-5177,,136.95
2024-08-28,20,ea-5818,48,28.07
2024-09-17,8,mp-0096,9,150.01
2024-10-06_err,61,lp-3890,12,62.74
2025-03-04,54,GE-2813,28,123.34
2024-10-08,94,Jp-2947,20,442.07
2024-04-15,97_err,WU-9208,8,370.87
2025-03-24_err,97,XL-8657,30,40.57
2024-12-19,22,ZR-0542,22,354.82
2024-06-24,94,Dv-9734,3,147.64
2025-01-25,81,po-4155,22,147.43
2024-05-02,94,Vr-8961,,293.14
2024-12-01,64,Wx-5913,10,323.21
2025-01-02,89,xl-5153,,70.26
2024-09-01,11,Hr-7934,,195.85
2024-09-01,,lE-6990,8,237.88
2024-12-16,17,Ga-4641,33,47.7
2024-09-19,85,kG-8276,37,116.56
2024-04-30,55,Td-0173,12,235.39_err
2024-09-28,72,bz-0138_err,12,282.28
2024-06-20,71,aT-2905,13,450.37
2025-01-09,52,,47,366.51
2024-08-13_err,37,VT-9248,1,258.26
2025-02-06,100,OJ-7616,32,196.36
,88,zI-4728,29,33.08
2024-04-28,26,ww-3106,12,443.28
,,Qt-0913,,169.31
2024-11-05,44,UO-2310,20,286.69
2024-05-15,6,oE-2869,13,339.58
2024-07-15,30,rA-3286,39,61.38
2025-01-29,,qZ-5518,9,107.65
2025-02-17,34,tz-2367,29_err,99.83
2024-12-16,41,qx-5979,48,498.97
2024-08-27,25,eD-5756,29,97.13
,49,WQ-0663,40,35.45
,80,yg-9192,3,
2024-10-31,94,FC-7342,2,205.16_err
2024-12-11,32,,7,446.54
2024-10-27,24,fp-2731,33,357.26
2025-02-11,29,yZ-4812,26,441.76
2024-12-01,66,uE-6709,50_err,192.45
2024-08-22,90,se-7188,35,370.05
2024-10-25,,qv-4632,39,124.83
2024-12-28,54,Fj-7282,6,185.28
2024-05-31,,Cg-0102,39,254.02
2025-02-08,78,Gm-4613,33,410.25
2024-09-15,38,bK-7828,43,63.95
2025-02-18,32,Yu-3452,45,326.72
2024-12-28,61,ey-1165,49,
2024-04-09,57,nz-0593,,454.54
2024-07-15,79,,34,492.81
2024-05-17,83,xH-6098,41,145.0
2024-07-13,17,ys-7409,3,78.0
2024-07-31,100,sY-3923,44,495.16
2024-10-24,,na-3056,45,294.16
2025-03-07,65,Vr-4172,29,193.16
2024-10-07_err,22,ky-8741,23,50.61
2025-02-13,49,Ff-8392,48,210.75
2025-01-30,2,kE-8480,50,237.57
2024-06-10,,,19,335.29
2025-02-11,50,Zh-4596,29,16.24
2024-07-15,11,QW-1362,36,438.37
2024-05-20_err,80,zL-8596,35,400.55
2024-06-01,6,fU-8699,16,112.2
2024-05-25,26,bI-6494,4,237.11
2025-03-30,67,Pt-0515,,205.86_err
2024-10-22,11,Qb-9621,28,446.92
2024-06-15,57,xj-1046,7,318.91_err
2025-03-03,33,wM-6238,25,139.63
2024-04-29,97,EU-0607,47,364.15
2024-12-30,,ES-9634,20,402.13
2024-06-19,63,sB-1839_err,35,161.65
2025-03-02,,gQ-0105,6,218.11
2024-12-24,65,bn-5732,23,330.4
2024-10-11,13,Wp-6412,28,236.49
2024-05-19,65,CT-4020,36,259.22
2024-07-13,18,Qg-6456,1,76.29
2024-08-13,83,im-8335,20,491.43
2024-07-19,40,Cm-7650,50,398.07
2025-01-04,,IX-0824,4,90.12
2024-06-21,43,YD-7885,2,222.18
2025-01-12,21,iP-9442,6,352.1
2024-09-04,94,bK-8164,12,376.66
2025-03-19,99,mk-5877,3,422.31
2024-06-30,4,gM-6333,29,410.73
2024-07-24,97,,39,293.93
,48,FQ-5508_err,5,148.92
2024-08-20,37,,47,453.04
2024-09-24_err,20,fL-1966,49,377.38
2024-06-24,47,GT-4854,33,70.53
2024-11-12,61,gK-4898,38,434.26
2024-04-10,90,dt-0028,4,370.64
2024-06-29,85_err,Ra-2374,20,440.25
,50,vc-0377,10,339.09
2024-12-14,38,ub-9296,35,212.57
2024-08-07,35,HP-8001,17,499.84
2025-03-10,35,gN-3022,50,296.55
2024-05-31,62,,48,301.72
2024-06-07,14,wU-3034,25,72.5
2024-04-25,20,LS-8152,48,351.11
2024-06-11,95,Yf-7036,17,210.02
2024-06-20,22,If-6225_err,1,
2025-01-24,65,Yt-4609,45,82.03
2024-07-25,2,fA-6669,12,
2024-11-13,83,wz-9758,8,385.11
2024-05-05,11,Pa-9072,13,18.6
2024-04-21,32,MW-6667,34_err,443.18
2025-03-31,65,NS-5884,46,398.94
2024-07-16,58,KD-5674,,371.89
2024-11-09,2,jk-4376,48,40.48
2024-08-31,56,Hp-6132,34,307.6
2024-07-19,78,TG-5802,13,310.78
2024-06-01,10,lF-5152,21,253.22
2025-03-04,75,zz-3452,26,403.32
2024-05-28,19,zh-3289,4,246.91
2024-10-16,68,Uq-7386,43,194.08
2024-04-03,54,sO-8770,26,83.45
2025-01-26,32,,27,106.19
2024-10-24,16,Zt-5250,40,6.99
2024-04-08,20,Dy-7106,34,436.92_err
2024-09-05,35,es-8815,,495.22
2024-05-17,93,,9,112.93
,2,Pm-9110,26,44.51
2024-05-23,74,ZY-4580,18,26.66
2024-06-10,96,,48,208.77
,7,CX-1463,29,259.47
2024-04-04,11,Am-8684,,440.03
2025-02-22,22,TT-1387,32,93.43
2024-04-27,96,UR-0992,23,45.13
2024-04-10,52,Ns-5572,13,
2025-03-22,40,,,381.04
2025-01-24,17,WM-0101,47,7.48
2024-06-11,69,IA-0967,22,483.15
2025-03-15,64,yl-4677,29,323.08
2024-07-20_err,27,zM-2369,31,189.64
2025-01-26,80,gO-4862,7,210.17
2024-09-15,91,Uu-1994,47,64.63
2024-09-08,20,WD-2502,7,412.55
2024-08-22,45,eu-0853,41,
2024-11-28,62,fo-3227,21,248.18
2025-03-23,,Mn-5257,,471.59
2025-03-23,85,ui-5900,42,23.02_err
2024-05-02,97,,46,431.07
2024-08-03,19,Uc-0834,18,134.15
2025-02-10,44,as-8114,44,26.26
2025-02-10,27,nR-7853,49,401.69
2024-12-22,20,oS-4496,39,466.69
2025-03-29,2,VJ-5200,4,
2025-02-23,12,aW-5219,6,62.12
2024-06-27,17,Uo-0740,25,
2024-06-04,,ut-2744,5,50.31
2024-09-26,76,dZ-5157,39,45.23
2024-04-27,36,KI-9720,16,
2024-04-25,98,ed-0445,49,388.27
2025-03-13,81,gx-8650,47,413.03
,51,Cc-6246,33,277.97_err
,,xn-4072,22,36.31
2024-08-01,15,xm-9743,34,241.18
2024-05-25,72,rI-2120,38,47.68
2024-11-16,38,GY-5772,27,194.62
2024-07-16,28,Vz-2446,30,215.36
2024-07-06,26,gV-9977,43,362.65
2024-06-19,,eA-0706,48,81.94
2024-12-19,55,,37,88.9
2024-04-28,15,yP-3750,,
2024-09-17,27,hq-2634,34,224.66
2024-11-26,52,vq-9076,49,398.45
2024-06-25,16,rQ-6681,26,442.03
2025-02-06,30,MG-9884,7_err,210.33
2024-07-23,67,,44,399.75
2024-07-31,96,mR-5297,17,340.67
2025-01-13,79,Xd-7957,20,476.31
2024-11-25,17,OY-0611,41,118.35
2024-06-07,1,DU-8050,21,
2024-07-06,78,lK-1459,24,357.07
2024-10-12,81,lW-6891,25,23.31
2025-02-18,21,Tx-9952,29,336.84
,68,xl-8338,12,243.18
2024-04-25,9,TC-9136,6,395.58
2024-10-03,31,Wk-6232,30,53.73
2024-07-25,34,Kt-5356,27,248.82
2024-09-16,97,DQ-8548,28,84.82
2024-08-12,,Nt-6152,14,421.26_err
,77,Jc-4635,48,226.05
2024-07-04,54,xc-4575,25,103.35
2025-02-12,14,rf-8147,35,170.9
2025-01-25,76,wF-2778,,62.42
2024-09-24,93,,23,495.96
2024-06-13,83,rk-4163,18,483.37
2024-04-02,50,tU-1825,6,204.61
2024-11-12,83,FZ-6397,42,495.41
,21,yx-6317,16,113.85
2025-02-01,98,zf-4402,8_err,494.34_err
2025-01-07,53,fr-6259,21,467.94
2025-03-13,40_err,no-1003,49,120.17
2024-09-25,92,eK-1229,47,364.56
2024-08-02_err,28,TE-1313,,239.77
2024-11-25,40,NR-2519,29,306.94
2024-12-15,8,Mc-7298,20,110.2
2024-11-09,37,PV-6345,34,333.5
2024-12-08,38,eB-5394,35,83.44
2025-03-12,61,Rj-9283,1,119.09
2025-01-02,,hc-1524,4,27.94
,94,JW-6082,33,216.03
2024-05-23,,Hb-1874,3,111.5
2025-03-04,30,Ga-9585,16,18.89
2024-11-07,9,Ds-8674,17,253.21
2024-09-04,,,20,194.86
,42,QQ-0562,34,108.71
2024-07-11,59,Uh-9618,50,48.56
2024-05-21,6,Vn-1701,15,234.36
2024-06-04,47,Qd-7400,31,250.6
2024-08-31,3,Cz-6572,17,468.09
2024-10-17,31,Yv-4150,2,391.55
2025-03-07,53,,49,427.69
2024-11-17,,,25,298.56
2024-12-21,98,NQ-5561,,252.5
2024-05-01,13,Rx-7413,14,95.46
2025-02-10,13,gt-3398,6,278.0
2024-10-03,94,kz-4280,,213.12
2024-08-25,39_err,fp-6172,1,284.68
,96,CY-5851,25,394.63
2024-06-06,49,DN-7800,,27.05
2024-06-22,57,Hy-7656,13,50.08
2025-02-02,,yV-6828,8,265.69
2024-08-07,17,pz-1417,33,17.41
2024-11-30,9,Kd-3062,49,257.29
2024-04-09,75,Ld-6156,22,302.58
2025-03-08,1,GL-5945,18,381.33
2024-08-22,24,Zx-1059,26,241.17
2024-04-10,53,,41,474.53
2024-12-03,45,Xq-4735,45,337.85
2024-11-20,,ct-1481,48,322.99
2025-01-22,58,qN-1268,25,176.24
2025-02-12,36,,16,59.4
2024-05-02,2,Yd-3418,38,25.2
2024-06-03,75,bs-4179,5,148.61
2024-08-03,41,fY-4687,15,304.06
2024-07-11,38,MK-4234,18,297.33
2024-11-18,37,jx-2815_err,10,109.54
2025-03-14,89,pC-6702,12,240.26
2024-08-31,46,tg-0358,20,495.39
2024-04-07,33,BF-0654,25,396.72
2024-11-23,57,Yg-5414,40,98.43
2024-07-18,24,lI-1408,,314.07_err
2024-12-25,51,Xa-1065,35,44.84
2024-12-30,49,Aa-0512,36,154.18_err
2024-04-16,,OD-4109,41,30.35
2024-07-06,63,cD-3535,14,400.25
2025-02-23,53,wi-4121,14,317.01
2024-06-29,92,Fj-2998,17,20.52
2024-07-04,58,QA-1678,5_err,325.23_err
2024-09-21,77,dL-0240,37,205.35
2024-05-31,79,cz-7577_err,32,467.55
2024-08-31,6,Me-7486,42,228.46
2024-10-14,49,iC-8302,49,339.7
2024-06-29,61,zH-7308,20,203.93
,64,,28,219.6
,1,Xq-6201,18,136.84
2024-06-15,19,Lv-4100,4,372.69
2024-11-24,19,IQ-6984,15,383.16
2024-12-01,37,Tz-3379,30,398.6
2025-01-31,,aa-5824,24,38.59
2024-11-27,49,UY-9463,32,354.73
2025-02-10,1,BC-7906,28,359.97
2024-08-20,58,gl-5400,,476.96
2024-08-31,17,BN-9716,25,356.23
2024-05-01,9,Vh-6784,26,332.77
2024-10-12,23,Ri-3860,48,180.72
2024-05-29,78,tA-1677,39,229.49
,96,gN-1800,22,195.46_err
,78,VM-9504_err,,36.32
2025-02-18,,AT-3721,4,310.26
2025-01-10,40_err,wX-2072,3,406.72
2024-10-30,,gU-2994,22,24.22
2024-07-28,77,DV-0145,19,463.0
2024-09-06,44,RT-9837,4,495.4
2024-11-26,51,uW-6103,10,259.33
2024-07-05,60,,42,165.26
2024-11-18,80,AE-3149_err,8,153.13
2024-07-28,95,Ql-5466,36,87.26
2024-07-02,7,aD-5523,,297.22
