Date,StoreID,ProductID,QuantitySold,Revenue
2024-05-22,100,wC-4533,,317.53
2024-09-12,7,MM-3843,37,250.53
2024-04-30,81,nc-5550,15,13.25
2024-08-24,45,Ad-1724,20,89.45
2024-12-13,,cl-4973,3,273.66
2024-11-23,55,kO-8935,1,96.6
2024-10-12,73,tP-0435,26,432.69
2024-08-13,,rp-7406,37,43.92
2024-10-13,52,jX-8285,46,352.91
,30,ZM-3048,37,296.74
2025-01-04,7,bY-7134,9,34.78
2024-09-18,50,we-6875,34,64.41
2025-01-18,34,,8,200.15
2024-12-09,,Rr-7659,44,233.82
2024-07-18,26,nk-0597,20,199.53
2025-01-16,24,Ao-1411,32,453.53
2024-07-24,52,sQ-6515,11,436.25
2024-09-20,4_err,QQ-4928,31,353.12
2024-10-04,54,tl-9284,33,213.96
2025-03-18,55,mt-4206,45,462.54
2024-10-15,,ib-3378,7_err,274.77
2024-09-18,67,,46,22.33
2024-11-16,12,ju-7313,,252.06
2024-07-22,64,qA-7643,49,66.13
2024-05-13,72,lg-7006,32,165.48
2024-05-05,29,HQ-6454_err,26,334.99
2025-03-18,13,,5_err,17.13
2025-01-02,74,Zv-6218,47,245.74
2025-01-15,47,Pe-8126,37,392.33
,55,ZT-4990,33,290.17
2024-07-18,13,xS-7261,,452.47
2024-07-05,19,mt-1890,49,237.13
2025-02-18,100,EY-6692,31_err,23.37
2024-04-19,18,Rw-7999,34,371.86
2024-05-02,8_err,iQ-1458,41,55.96
2025-03-19,67,we-3386,,296.37
2024-12-03,,OH-6343,19,452.21
2024-08-08,7,fJ-1790,5,476.4
2024-06-16,49,nm-6834_err,20,
2024-06-05,6,ne-1956,39,445.34
2024-04-15,61,ex-2909,11,122.2
2024-09-20,85,UE-2594,9,472.24
2025-02-06,67,mj-4187_err,1,165.95
2024-09-01,71,rb-9071,31,43.84
2024-09-29,73,EG-7067,46,356.84_err
2024-12-18,71,cm-5730,26,182.46
2025-01-29,54,LJ-2686_err,23,120.88
2024-07-02,46,bl-0503,12,105.78
2024-06-04,57,Ct-8842,14_err,180.67
2024-10-06,43,QV-1866,29,464.93
2024-12-28,66,Az-6807,21,107.49
2024-05-29,52,MM-1267,16,253.7
2024-04-17,30,Yd-1916,1,106.87
2025-02-26,52,sn-5282,20,315.46
2024-11-21,78,li-7797,22,219.02
2024-10-03,80,wJ-6899,4,17.57
2025-01-12,6,,3,480.2
2024-09-12,50,,22,20.74
2025-03-17,23,XS-8961,8,392.52
2024-05-15,5_err,GP-4745,32,207.71
2024-10-27,37,rL-1318,26,81.85
2024-05-05,79,nb-2675,,347.23
2024-10-18,19,Tt-9205,38,165.3
2024-06-25,19,Gj-3571,29,19.06
2025-02-23,86,Pu-0755,16,128.23
2025-03-20,33,QV-1685,26,29.18
,59,Ke-3349,3,227.76
2024-10-21,36,ZB-0844,4,435.69
2025-02-17,28,wk-6890,45,130.39
2024-04-16,59,fZ-0738,21,435.54
2024-09-10,84,Ru-8266,10,162.46
2024-04-25,8,Kx-3577,,283.79
2024-07-18,,Lm-7009,16,330.46
2025-01-16,75,qL-6827,45,368.15
2024-09-03,64,MS-7220,43,457.82
2024-10-26,97_err,uJ-8109,44,
2024-08-29,,Hs-2233,41,26.91
,90,cr-9904,32,216.26
2024-11-07,17,DL-6413,3,291.52
2025-01-01,78_err,lV-6804,43,102.18
2024-06-13,33,PQ-1779,31,351.14
2024-09-05,18,,12,173.72_err
2024-04-26,83,sl-5812,32,286.27
2024-05-02,,xg-9932,30,263.1
2024-10-23,21,Aw-4333,40,188.27
2024-11-01,41,Nh-9974,23,333.29_err
,14,vt-4612,38,255.73
2024-12-01,1,Zn-0525,34,325.24
2024-12-15,71,Zz-3602,17,30.21
2025-04-01,13,BF-0410,28,112.62
2025-03-06,,Xf-3267,43,363.78
2024-12-26,69,LM-9472,10,96.71
2024-06-23,4,RK-6919,23,264.04
2024-04-05,96_err,SB-4554,7,485.12
2024-04-29,85,qF-4782,43,174.15
2025-03-22,18,Sl-2239_err,3_err,421.26
,54,DE-9207,12_err,164.2
,18,Iv-4170,3,79.86
2025-02-23,64,wg-8648,50,222.96
2025-03-02,68,sK-7201,34,259.15
2024-05-05_err,87,uI-7116,36,174.97
2024-09-04,63,cl-1427,17,443.34
2024-10-08,10,wY-4623,46,380.5
2024-11-22,7,qv-0901,34,21.56
2024-07-16,79,MC-5001,27,224.34
2025-01-02,4,kw-7893,41,448.71
2024-12-19,68,lz-9929,1,266.53
2024-08-12,63,oS-7331,19,458.23
2024-06-02,,mX-8320,11,89.75
2024-07-03,72,hc-6639,43,72.9
2024-05-11,17,HB-5873,45_err,
2024-08-16,39,Xe-8267,5,410.34_err
2024-06-19,,ze-7408,,211.4
2025-03-06,88,UI-7595,38,32.02
2025-03-19,91,kY-9393,6,472.3
2024-11-28,5,qI-1397,6,433.02
2024-09-10,19,eZ-7663,36,284.13
2024-12-10,93,mm-7581,9,406.0
2024-04-27,86,,,270.74
2024-04-24,19,mE-5168,27,116.62
2024-10-29,,Qh-1258,48,213.09
2024-05-07,59,nH-6958,3,82.38
,35,GL-5613,40,346.27
2024-12-27,75,qD-4790_err,4,425.18
2024-08-15,67,cH-2245,20_err,189.87_err
2024-07-15,63,SF-6729,44,367.73
2025-01-04,72,lX-0345,38,111.87
,97,kd-3836,35,
2024-09-26,29,iP-9131,29_err,489.93
2024-04-17,38,,3,415.82
2024-04-20,,kJ-3050,1,100.7
2025-02-02,37,Dx-7544,24,43.98
2024-11-09,10,cN-6008,33,
2025-01-21,68,Nq-6029,43,38.57
2024-04-16,73,jD-6766,6,293.06
2024-12-18,12_err,vE-9391,21,168.31
2024-06-20,54,xO-6465,32,204.96
2024-11-26,87,NI-5719_err,25,155.44
2024-07-15,,Pd-9173,33,148.73_err
2024-11-29_err,94,da-7774,2,268.37
2024-11-04,63,KX-2907,36,325.4
2024-08-01,5,tt-2899,29,138.7
2024-11-13,92,Ck-6946,38,85.86
2024-10-23_err,78,lO-0089,39,307.39
2024-12-10,23,eF-7096,34,421.26
2025-01-12,,Wy-0301,30_err,487.19
2024-05-24,80,vO-5031,26,212.58
2024-06-25,60,Xs-3488,38,229.84
2025-03-12,41,,42,158.92
2024-10-25,14,jP-4439,40,461.08
2025-01-30,94,lg-0563,13,117.63
,57,lt-4988,9,427.72
2024-11-12,98,HC-8817,28,265.71
2024-07-23,11,Tl-5232,24,329.47
2024-11-09,3,Mu-0460,29,
2024-06-01,75,sV-1878,11,342.42
2025-01-27,47,wZ-3100,48,203.48
2024-08-16,33,jy-6550,,40.76_err
2024-08-02,87,Kr-1555,31_err,404.47
2024-09-05,12,YP-7873,14,250.23
2024-11-06,11,Ru-5955,18,340.16
2024-07-21,44,qb-1601,43,267.77
2024-04-16,37,ms-6230,45,492.18
2024-08-10,21,xP-9154,37,
2024-04-16,68,Bq-3719,8,225.81
2024-06-23,96,Pj-4294,37,454.15
2025-01-17,94,ut-9886,24,381.54
2024-04-23,18,cJ-2706,32,406.56
2025-03-16,8,eS-9013,39,151.56
2024-04-14,,Bo-1296,30,161.84
2025-03-02,19,,15,164.2
2024-10-24,54,rU-8219,23,18.43
2024-07-16,46,MV-8510,7,
2024-07-31,37,rw-0993,3,135.78
2024-07-08,29,PX-4011,23,380.37
2025-01-20,6,NR-3276,45,
2024-11-26,8,vW-0582,35,217.21_err
2024-07-04,66,aG-6321,43,147.71
2025-04-01,15,oe-2063,36,284.03_err
2024-05-20,83,de-5788,13,327.57
2025-03-26,35,xM-4681,27,393.46
2025-01-09,34,,22,232.51
2024-06-08,74,tE-4728,14,125.5
,48,Em-5389,,473.22
2024-07-05,9,Mu-2288,50,376.06
2024-09-05,3,,29,466.05
2024-11-11,2,yg-0573,31,245.92
,23,vu-0096_err,3,442.48
2024-05-05,92,WM-6153,6,276.36
2024-09-25,45,Ny-6047,5,63.36
2024-11-05,100,vT-8837,,11.2
2025-02-23,61,MR-1065,4,286.56
2024-08-31,64,CG-2032,14,37.03
2024-05-20,28,Jm-3209,49,239.48
,82,sA-0820,36,16.06
2024-11-24,79,LA-7389,16,190.19
2024-08-23,70,gq-1299,6,335.84
2025-01-27,96,nl-2099,45,24.49
2025-03-10,52,QE-9939,38,31.65
2024-11-26,97_err,Vb-1282,35,119.98
2024-08-26,69,AC-3850,27,477.4
2024-05-29,82,Xd-2054,2,277.02
2024-12-14,11,Rm-0931,46,
2024-10-06,11,gg-7143,,398.4
2024-05-14,56,tt-2824,42,274.69
2024-06-05,6,ZT-9780,22,
2024-09-12,,MS-9964,34,
2024-08-17,29,LO-6672,1,426.34
2024-08-07,32,zK-9369,20_err,181.72
2024-11-10,81,No-1256,38,216.52
2024-05-09,54,qB-8924,39,197.97
,90,bW-8096,18,420.08
2024-04-30,100,wW-4062,11,283.71
2024-08-19,10,,,329.32
2024-04-11,28,jk-3575,25,370.61
2024-04-20,78,,40,7.88
,8,,37,371.96
2024-11-11,61,sQ-9472,38,203.25
2025-02-18,14,nv-6775,23,404.64
2024-10-07,52,vs-7433,29,123.89
2024-08-26,76,ou-5139,39,406.99
2024-12-10,,PF-0305,3,328.94_err
2024-09-03,46,Dj-4905,7,46.39
2024-11-25,3,Wi-3734,48,92.04
2024-09-10,99,au-9519,3,453.73
2024-04-21,,Fp-9256,28,487.71
2024-11-13,15,lU-9065,22,131.13
2025-01-16,34,GC-1420_err,8,60.8_err
2024-10-31,7,pV-4708,48_err,195.1
2024-08-04,33,Hg-2929,32,164.96
2024-11-19,21,pX-5140,36,453.06
2024-11-25,51,oC-3280,34,213.02
2024-06-10,89,wu-1308,28,378.52
2025-02-10,96,Gh-4709,8,486.75
2024-06-24,63,zt-5170,9,474.51
2024-10-17,32,qR-5944,20,129.82
2024-08-18,47,CB-5582,,334.44
2025-02-06,44,Ay-0167,16,284.67
2024-06-09,,fK-0182,22,464.78
2024-11-15,96,qj-7114,45,405.92
2024-11-16,34,UC-1563,7,82.9
2024-06-29,96,jO-5668,18_err,133.6
2025-01-10,53,Tg-2634,15,89.23
2024-08-28,37,sU-2383,43,347.04
2024-05-13,29,re-2820,8,253.26_err
2024-09-22,14,Et-4120,,374.99
2025-01-22,96,qm-7595,10,176.64
2024-04-27,5,hg-6715,6,
2025-01-17,77,OZ-1282,43,
2024-12-17,26,fS-5521,32,329.61
2024-05-27_err,50,Fu-5649,,366.24
2024-10-18,52,gA-7358,36,166.84
2024-12-23,99,ih-6745,31,14.58
2024-05-06,,PF-1447,33,336.68
,53,cS-6801,22,57.67
2024-12-29,65,pT-4776,41,192.55
,91,Rs-7961,11,347.45
2024-11-07,84,ZS-7595,49,357.08
2024-04-27,9,sA-9347,,336.03
,94,ut-7341,36,
2024-09-16,69,vv-2877,39,109.18
,58,Zd-0447,44,229.43
2024-07-28,2,XD-1229,33,291.52
2024-12-30,64,ax-1156,9,237.08
2024-06-02,40,EL-7850,41,187.01
2025-01-11,26,bf-2384,1,139.53_err
2024-10-31,20,Mg-5089,44,419.85
2024-04-20,12,Hr-2104,13,
2025-02-21,90,kh-4705,10,280.51
2025-03-24,64,Jq-8992,16,470.6
2025-02-20,50,Zb-5797_err,9,481.09
2024-08-19,72,VR-3265,35,472.16
2025-02-13,78,dY-6866,37,492.16
2024-10-10,45,SD-5092,12,157.34
2024-05-26,29,Ha-9003,10,235.96
2024-06-26,1,Pi-5443,7,289.23
2025-03-29,65,pq-6437,18,281.93
,66,jA-1434,9,333.05
2024-09-24,21,Tw-7781,20,123.53
2024-08-17,38,Wz-2155,7,67.47
2025-03-10,72,Ji-9219,2,
2024-07-27,,MD-1962,23_err,200.12
2024-12-26,,qX-9871_err,15,492.73
2024-05-31,55,Ih-5725,27,71.67
2024-11-05,,Rc-3783,48_err,424.86
2024-07-01,54,wD-5171,10,181.7
2025-02-24,26,,5,370.92
2024-05-16,27,OQ-7509,41,156.42
2024-09-20,1,Nl-4952,27,129.06
2024-08-26,13,cJ-1794,23,30.15
2024-09-14,97,JA-2334,8,225.73
2024-09-29,94,jc-9500,43,392.09
2024-10-06,67,VF-8360,17,
2025-02-24,98,vV-4554,32,374.71
2024-12-27,74,JP-7773,41,100.8
2024-09-10,74,DU-1634,49,481.16
2024-10-09,90,lX-1713,9,69.08
2024-04-14,95,ep-3718,40,421.36
2024-09-28,34_err,AT-0144,47,296.76
2024-08-31,25,oY-9140,10,82.61
2024-11-10,64,gc-7487,23,323.58
2024-07-11,56,zr-4583_err,47,
2025-01-15_err,38,Sa-5466,24,324.59_err
2024-05-17,28,Zh-6168,12,143.1
2025-02-11,53,Uo-1510,2,
2024-10-12,32,Lx-8698,21,125.1
2024-09-10,19,,19,
2025-03-15,,pU-9840,18,160.01
2025-02-17,,rC-5610,33,206.01
2024-07-15,27,Ny-6034,10,416.25
2024-11-20,29,fu-5615,5,130.97
2024-08-21,45,qk-1503,11,23.97
2024-06-12,5,gZ-0586,42,103.9
2024-09-30,29,uv-9590,,258.78
2024-12-19,3,op-9946,,140.2
2024-05-05,61,eM-7266_err,32,253.51
2024-05-22,92,UP-5171,34,123.31_err
2025-03-17,5,ji-2778,46,288.5
2024-05-19,,hW-2466,2,179.61
2025-01-23,43,,35,466.84
2024-08-15,12,bm-0149,25,89.01
2024-08-24,32,IZ-8671,23,99.78
